400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99998, 399.9997, 399.99635, 399.9548, 399.43931, 393.03292, 313.29042
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99985, 399.99844, 399.98382, 399.8384, 398.47497, 387.00696, 312.42957
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99995, 399.99948, 399.99517, 399.95691, 399.63798, 397.22594, 381.76329, 311.68047
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99998, 399.99984, 399.99863, 399.98862, 399.91052, 399.34952, 395.78211, 377.17307, 311.02472
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99995, 399.99962, 399.99699, 399.97732, 399.8404, 398.97473, 394.2111, 373.13141, 310.44734
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99989, 399.9992, 399.99415, 399.95974, 399.74325, 398.51885, 392.56359, 369.55255, 309.93608
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99997, 399.99978, 399.99847, 399.98965, 399.93438, 399.61677, 397.98917, 390.87729, 366.36612, 309.48087
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99994, 399.99959, 399.9973, 399.98297, 399.89981, 399.45955, 397.39397, 389.18003, 363.51412, 309.07345
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99998, 399.99989, 399.99929, 399.99552, 399.97356, 399.85473, 399.27102, 396.74182, 387.49214, 360.94856, 308.70694
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99997, 399.99981, 399.99881, 399.99296, 399.96084, 399.79802, 399.05127, 396.04114, 385.82822, 358.62955, 308.37565
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99995, 399.99968, 399.99811, 399.9894, 399.94425, 399.72874, 398.80095, 395.29993, 384.19854, 356.52378, 308.07483
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99991, 399.99949, 399.99712, 399.98462, 399.92321, 399.64612, 398.52115, 394.52556, 382.61012, 354.60336, 307.80048
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99998, 399.99986, 399.99921, 399.99575, 399.97837, 399.89719, 399.54962, 398.21329, 393.72474, 381.06748, 352.84478, 307.54925
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99996, 399.99978, 399.99882, 399.99392, 399.97041, 399.86567, 399.43886, 397.879, 392.90349, 379.57333, 351.22818, 307.31831
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99994, 399.99967, 399.99829, 399.99153, 399.96047, 399.82821, 399.31361, 397.52011, 392.06711, 378.129, 349.73667, 307.10524
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99998, 399.99991, 399.99952, 399.99758, 399.98846, 399.9483, 399.78438, 399.17384, 397.13849, 391.22026, 376.73482, 348.35588, 306.90798
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99997, 399.99986, 399.99931, 399.99665, 399.98462, 399.93365, 399.73382, 399.01961, 396.73608, 390.367, 375.39037, 347.07348, 306.72478
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99996, 399.9998, 399.99903, 399.99545, 399.97987, 399.91625, 399.67623, 398.85113, 396.31481, 389.51081, 374.09472, 345.87886, 306.55412
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99994, 399.99972, 399.99866, 399.99395, 399.97409, 399.89588, 399.61134, 398.66871, 395.87657, 388.65467, 372.8466, 344.76287, 306.3947
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99998, 399.99992, 399.99961, 399.99819, 399.99208, 399.96715, 399.8723, 399.53896, 398.47272, 395.42317, 387.80112, 371.64445, 343.71757, 306.24537
400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 399.99998, 399.99988, 399.99946, 399.99759, 399.98978, 399.95893, 399.84529, 399.45894, 398.26363, 394.95637, 386.9523, 370.4866, 342.73605, 306.10515
400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99997, 399.99984, 399.99927, 399.99685, 399.987, 399.94929, 399.81466, 399.37118, 398.04194, 394.47784, 386.11, 369.37127, 341.81226, 305.97318
